workerid,proliferate.condition,CC,SpeakerGender,assertiveness_rating,block,democrat_rating,empathy_rating,femininity_rating,file,intelligence_rating,item_type,list,list_genderMaxes,list_whichSpPoliticsFirst,location_rating,matrix_clause,name,orientation,participant_beliefs,predicate,projection,republican_rating,rt,slide_number_in_experiment,socialInfo,spBelief_rating,speakerGendersMaxes,state_correct,state_incorrect,state_type,topic,true_false,whichSpPoliticsFirst,error
4224,default,COVID is an overhyped virus,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Mary didn't say that,Amy,conservative,0.01,say,,,3709,10,S,,2,,,,COVID,,S,
4224,default,the military is underfunded,M,,block1,,,,M-S-Michael.png,,critical,list2,list2_2,list2_S,,Emma isn't annoyed that,Michael,conservative,0.49,be_annoyed,,,3241,11,S,,2,,,,military,,S,
4224,default,the 2020 election was legitimate,F,,block1,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_S,,Jen isn't annoyed that,Kimberly,liberal,0.83,be_annoyed,,,4478,12,S,,2,,,,2020_election,,S,
4224,default,closing businesses during COVID was unnecessary,F,,block1,,,,F-N-Rachel.png,,MC,list2,list2_2,list2_S,,NA,Rachel,conservative,0.1,NA,,,3943,13,N,,2,,,,lockdown,,S,
4224,default,it is too hard to get an abortion,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Grace didn't say that,Donna,liberal,0.48,say,,,3676,14,S,,2,,,,abortion,,S,
4224,default,mask mandates are unnecessary,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_2,list2_S,,Wendy didn't confess that,Jason,conservative,0,confess,,,3692,15,S,,2,,,,masks,,S,
4224,default,the uprising at the Capitol was patriotic,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Glenn doesn't know that,Helen,conservative,0.01,know,,,3576,16,N,,2,,,,capitol_uprising,,S,
4224,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.01,NA,,,4494,17,NA,,2,,,,capital,,S,
4224,default,Trump's policies improved the American economy,F,,block1,,,,F-N-Anna.png,,critical,list2,list2_2,list2_S,,Tony didn't admit that,Anna,conservative,0.4,admit,,,6667,18,N,,2,,,,Trump_economy,,S,
4224,default,Trump handled the pandemic well,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Danny doesn't think that,Daniel,conservative,0.24,think,,,3208,19,N,,2,,,,Trump_pandemic,,S,
4224,default,it is too hard to get an abortion,F,0.63,block2,0.29,0.51,0.53,F-S-Donna.png,0.5,critical,list2,list2_2,list2_S,0,Grace didn't say that,Donna,liberal,,say,,0.67,42537,21,S,0.36,2,Tennessee,West Virginia,INCORRECT,abortion,,S,
4224,default,there are too few environmental laws,M,0.64,block2,0.48,0.5,0.2,M-N-Jacob.png,0.52,itIsT_F,list2,list2_2,list2_S,0.01,NA,Jacob,liberal,,NA,,0.48,29392,22,N,0.5,2,Massachusetts,Delaware,INCORRECT,environment,,S,
4224,default,Trump handled the pandemic well,M,0.42,block2,0.63,0.6,0.53,M-N-Daniel.png,0.55,critical,list2,list2_2,list2_S,0,Danny doesn't think that,Daniel,conservative,,think,,0.47,28791,23,N,0.42,2,Washington,North Dakota,INCORRECT,Trump_pandemic,,S,
4224,default,there are too many restrictions on welfare benefits,M,0.54,block2,0.49,0.57,0.25,M-S-Jay.png,0.56,itIsT_F,list2,list2_2,list2_S,0.99,NA,Jay,liberal,,NA,,0.48,28658,24,S,0.58,2,Virginia,Wisconsin,CORRECT,welfare,,S,
4224,default,closing businesses during COVID was unnecessary,F,0.59,block2,0.69,0.65,0.5,F-N-Rachel.png,0.67,MC,list2,list2_2,list2_S,0,NA,Rachel,conservative,,NA,,0.32,23261,25,N,0.79,2,Michigan,Illinois,INCORRECT,lockdown,,S,
4224,default,Trump's policies improved the American economy,F,0.61,block2,0.51,0.49,0.53,F-N-Anna.png,0.44,critical,list2,list2_2,list2_S,0.97,Tony didn't admit that,Anna,conservative,,admit,,0.52,25934,26,N,0.54,2,Maryland,Wyoming,CORRECT,Trump_economy,,S,
4224,default,the uprising at the Capitol was patriotic,F,0.38,block2,0.7,0.46,0.49,F-N-Helen.png,0.55,critical,list2,list2_2,list2_S,0,Glenn doesn't know that,Helen,conservative,,know,,0.22,22759,27,N,0.24,2,California,South Dakota,INCORRECT,capitol_uprising,,S,
4224,default,medicaid is underfunded,M,0.65,block2,0.27,0.35,0.39,M-S-Ryan.png,0.49,critical,list2,list2_2,list2_S,0.98,Allison didn't confess that,Ryan,liberal,,confess,,0.65,29910,28,S,0.38,2,Arkansas,Utah,CORRECT,medicaid,,S,
4224,default,mask mandates are unnecessary,M,0.44,block2,0.46,0.67,0.31,M-S-Jason.png,0.46,critical,list2,list2_2,list2_S,0.99,Wendy didn't confess that,Jason,conservative,,confess,,0.45,20954,29,S,0.48,2,Kentucky,Rhode Island,CORRECT,masks,,S,
4224,default,immigrants support the economy,M,0.55,block2,0.48,0.47,0.36,M-N-John.png,0.43,critical,list2,list2_2,list2_S,0.98,Ben doesn't think that,John,liberal,,think,,0.5,24848,30,N,0.49,2,California,Montana,CORRECT,immigrants,,S,
4224,default,the 2020 election was legitimate,F,0.55,block2,0.3,0.35,0.6,F-S-Kimberly.png,0.47,critical,list2,list2_2,list2_S,0.96,Jen isn't annoyed that,Kimberly,liberal,,be_annoyed,,0.73,25750,31,S,0.31,2,Alabama,Nebraska,CORRECT,2020_election,,S,
4224,default,the military is underfunded,M,0.41,block2,0.52,0.56,0.17,M-S-Michael.png,0.52,critical,list2,list2_2,list2_S,0.99,Emma isn't annoyed that,Michael,conservative,,be_annoyed,,0.45,22943,32,S,0.43,2,Georgia,New Mexico,CORRECT,military,,S,
4224,default,the minimum wage is too low,F,0.49,block2,0.74,0.47,0.27,F-N-Michelle.png,0.67,critical,list2,list2_2,list2_S,0.02,Ken didn't admit that,Michelle,liberal,,admit,,0.16,25867,33,N,0.83,2,Pennsylvania,Idaho,INCORRECT,minimum_wage,,S,
4224,default,it is too easy to buy guns,M,0.32,block2,0.83,0.69,0.34,M-N-James.png,0.44,critical,list2,list2_2,list2_S,0.01,Owen doesn't know that,James,liberal,,know,,0.2,23644,34,N,0.88,2,New York,Ohio,INCORRECT,gun_laws,,S,
4224,default,COVID is an overhyped virus,F,0.59,block2,0.33,0.4,0.45,F-S-Amy.png,0.39,critical,list2,list2_2,list2_S,0,Mary didn't say that,Amy,conservative,,say,,0.67,28742,35,S,0.66,2,Arkansas,Hawaii,INCORRECT,COVID,,S,
4224,default,the rich are taxed too much,F,0.44,block2,0.58,0.59,0.66,F-S-Lily.png,0.48,MC,list2,list2_2,list2_S,0.98,NA,Lily,conservative,,NA,,0.36,25232,36,S,0.31,2,Missouri,New Jersey,CORRECT,taxes,,S,
4224,default,immigrants support the economy,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Ben doesn't think that,John,liberal,,think,0.57,,20230,38,N,,2,,,,immigrants,NA,S,
4224,default,the break will be shortened today,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Amelia didn't say that,Sarah,N,,say,0.7,,8889,39,S,,2,,,,break,NA,S,
4224,default,closing businesses during COVID was unnecessary,F,,block3,,,,F-N-Rachel.png,,MC,list2,list2_2,list2_S,,NA,Rachel,conservative,,NA,0.98,,9124,40,N,,2,,,,lockdown,NA,S,
4224,default,the 2020 election was legitimate,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_S,,Jen isn't annoyed that,Kimberly,liberal,,be_annoyed,0.98,,11111,41,S,,2,,,,2020_election,NA,S,
4224,default,the military is underfunded,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_S,,Emma isn't annoyed that,Michael,conservative,,be_annoyed,0.85,,11731,42,S,,2,,,,military,NA,S,
4224,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Glenn doesn't know that,Helen,conservative,,know,0.85,,14321,43,N,,2,,,,capitol_uprising,NA,S,
4224,default,it is too easy to buy guns,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Owen doesn't know that,James,liberal,,know,0.94,,6434,44,N,,2,,,,gun_laws,NA,S,
4224,default,the agenda is longer than usual today,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_S,,Ethan didn't admit that,Lisa,N,,admit,0.83,,7853,45,N,,2,,,,agenda,NA,S,
4224,default,these events are well-organized,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_S,,Leah didn't confess that,Joseph,N,,confess,0.71,,8405,46,S,,2,,,,organized,NA,S,
4224,default,Trump's policies improved the American economy,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_S,,Tony didn't admit that,Anna,conservative,,admit,0.86,,9625,47,N,,2,,,,Trump_economy,NA,S,
4224,default,there are too few environmental laws,M,,block3,,,,M-N-Jacob.png,,itIsT_F,list2,list2_2,list2_S,,NA,Jacob,liberal,,NA,0.17,,11981,48,N,,2,,,,environment,false,S,
4224,default,the event was advertised on social media,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Chloe isn't annoyed that,Anthony,N,,be_annoyed,0.88,,7870,49,S,,2,,,,social_media,NA,S,
4224,default,there are too many restrictions on welfare benefits,M,,block3,,,,M-S-Jay.png,,itIsT_F,list2,list2_2,list2_S,,NA,Jay,liberal,,NA,0.77,,7753,50,S,,2,,,,welfare,true,S,
4224,default,it is too hard to get an abortion,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Grace didn't say that,Donna,liberal,,say,0.81,,10861,51,S,,2,,,,abortion,NA,S,
4224,default,Trump handled the pandemic well,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Danny doesn't think that,Daniel,conservative,,think,0.54,,13569,52,N,,2,,,,Trump_pandemic,NA,S,
4224,default,the event website is working now,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_S,,NA,Veronica,N,,NA,0.99,,6350,53,N,,2,,,,website,NA,S,
4224,default,mask mandates are unnecessary,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_S,,Wendy didn't confess that,Jason,conservative,,confess,0.81,,8639,54,S,,2,,,,masks,NA,S,
4224,default,the minimum wage is too low,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Ken didn't admit that,Michelle,liberal,,admit,0.82,,6332,55,N,,2,,,,minimum_wage,NA,S,
4224,default,the rich are taxed too much,F,,block3,,,,F-S-Lily.png,,MC,list2,list2_2,list2_S,,NA,Lily,conservative,,NA,1,,8121,56,S,,2,,,,taxes,NA,S,
4224,default,the organizers' contact info is outdated,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_S,,Noah doesn't know that,Elizabeth,N,,know,0.89,,12399,57,N,,2,,,,contact,NA,S,
4224,default,COVID is an overhyped virus,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Mary didn't say that,Amy,conservative,,say,0.55,,6750,58,S,,2,,,,COVID,NA,S,
4224,default,the next meeting will start at 8pm,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_2,list2_S,,NA,Eric,N,,NA,0.98,,5497,59,S,,2,,,,8pm,NA,S,
4224,default,medicaid is underfunded,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Allison didn't confess that,Ryan,liberal,,confess,0.97,,7636,60,S,,2,,,,medicaid,NA,S,
4224,default,last month's newsletter was sent late,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Liam doesn't think that,Tim,N,,think,0.61,,10243,61,N,,2,,,,newsletter,NA,S,
4026,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.97,NA,,,6293,4,NA,,2,,,,elections,,S,
4026,default,Trump handled the pandemic well,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_S,,Danny doesn't see that,Elizabeth,conservative,0.98,see,,,4927,5,N,,2,,,,Trump_pandemic,,S,
4026,default,the military is underfunded,M,,block1,,,,M-S-Michael.png,,critical,list2,list2_2,list2_S,,Emma didn't acknowledge,Michael,conservative,0.98,acknowledge,,,3420,6,S,,2,,,,military,,S,
4026,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.03,NA,,,4736,7,NA,,2,,,,capital,,S,
4026,default,it is too hard to get an abortion,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_2,list2_S,,Grace didn't pretend that,Jason,liberal,0.01,pretend,,,5185,8,S,,2,,,,abortion,,S,
4026,default,Trump's policies improved the American economy,M,,block1,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Tony didn't admit that,Tim,conservative,0.99,admit,,,3806,9,N,,2,,,,Trump_economy,,S,
4026,default,mask mandates are unnecessary,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Wendy isn't annoyed that,Amy,conservative,0.02,be_annoyed,,,3678,10,S,,2,,,,masks,,S,
4026,default,medicaid is underfunded,F,,block1,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Allison isn't annoyed that,Donna,liberal,0.97,be_annoyed,,,3231,11,S,,2,,,,medicaid,,S,
4026,default,the 2020 election was legitimate,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Jen didn't acknowledge,Sarah,liberal,0.02,acknowledge,,,3260,12,S,,2,,,,2020_election,,S,
4026,default,COVID is an overhyped virus,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Mary didn't pretend that,Anthony,conservative,0.02,pretend,,,3598,13,S,,2,,,,COVID,,S,
4026,default,closing businesses during COVID was unnecessary,F,,block1,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_S,,NA,Veronica,conservative,0,NA,,,5256,14,N,,2,,,,lockdown,,S,
4026,default,the uprising at the Capitol was patriotic,F,,block1,,,,F-N-Anna.png,,critical,list2,list2_2,list2_S,,Glenn didn't say that,Anna,conservative,0,say,,,5240,15,N,,2,,,,capitol_uprising,,S,
4026,default,the minimum wage is too low,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Ken didn't admit that,Daniel,liberal,0.84,admit,,,3822,16,N,,2,,,,minimum_wage,,S,
4026,default,the rich are taxed too much,F,,block1,,,,F-S-Lily.png,,MC,list2,list2_2,list2_S,,NA,Lily,conservative,0.01,NA,,,3270,17,S,,2,,,,taxes,,S,
4026,default,immigrants support the economy,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Ben doesn't see that,Helen,liberal,0.02,see,,,3692,18,N,,2,,,,immigrants,,S,
4026,default,it is too easy to buy guns,M,,block1,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Owen didn't say that,James,liberal,0.54,say,,,4576,19,N,,2,,,,gun_laws,,S,
4026,default,there are too few environmental laws,F,0.52,block2,0.9,0.83,0.62,F-N-Rachel.png,0.83,itIsT_F,list2,list2_2,list2_S,0,NA,Rachel,liberal,,NA,,0.1,36918,21,N,0.05,2,Michigan,Hawaii,INCORRECT,environment,,S,
4026,default,the minimum wage is too low,M,0.73,block2,0.03,0.7,0,M-N-Daniel.png,0.74,critical,list2,list2_2,list2_S,0.98,Ken didn't admit that,Daniel,liberal,,admit,,0.91,29074,22,N,0.94,2,Washington,North Dakota,CORRECT,minimum_wage,,S,
4026,default,the military is underfunded,M,0.74,block2,0.21,0.75,0.03,M-S-Michael.png,0.75,critical,list2,list2_2,list2_S,0.98,Emma didn't acknowledge,Michael,conservative,,acknowledge,,0.77,29842,23,S,0.9,2,Georgia,Minnesota,CORRECT,military,,S,
4026,default,COVID is an overhyped virus,M,0.57,block2,0.53,0.68,0.09,M-S-Anthony.png,0.48,critical,list2,list2_2,list2_S,0.98,Mary didn't pretend that,Anthony,conservative,,pretend,,0.53,29120,24,S,0.06,2,Tennessee,New Mexico,CORRECT,COVID,,S,
4026,default,it is too hard to get an abortion,M,0.73,block2,0.21,0.55,0.26,M-S-Jason.png,0.68,critical,list2,list2_2,list2_S,1,Grace didn't pretend that,Jason,liberal,,pretend,,0.9,28317,25,S,0.07,2,Kentucky,Vermont,CORRECT,abortion,,S,
4026,default,medicaid is underfunded,F,0.56,block2,0.75,0.71,0.67,F-S-Donna.png,0.7,critical,list2,list2_2,list2_S,0,Allison isn't annoyed that,Donna,liberal,,be_annoyed,,0.26,36443,26,S,0.34,2,Tennessee,Maine,INCORRECT,medicaid,,S,
4026,default,the 2020 election was legitimate,F,0.6,block2,0.98,0.7,0.71,F-S-Sarah.png,0.8,critical,list2,list2_2,list2_S,0,Jen didn't acknowledge,Sarah,liberal,,acknowledge,,0.01,27799,27,S,0.99,2,Kentucky,South Dakota,INCORRECT,2020_election,,S,
4026,default,the rich are taxed too much,F,0.79,block2,0.86,0.62,0.75,F-S-Lily.png,0.79,MC,list2,list2_2,list2_S,0.98,NA,Lily,conservative,,NA,,0.17,27657,28,S,0.7,2,Missouri,Idaho,CORRECT,taxes,,S,
4026,default,there are too many restrictions on welfare benefits,M,0.63,block2,0.15,0.63,0.06,M-S-Eric.png,0.75,itIsT_F,list2,list2_2,list2_S,0.01,NA,Eric,liberal,,NA,,0.83,29251,29,S,0.88,2,Louisiana,Conneticut,INCORRECT,welfare,,S,
4026,default,closing businesses during COVID was unnecessary,F,0.74,block2,0.8,0.59,0.79,F-N-Veronica.png,0.63,MC,list2,list2_2,list2_S,0.99,NA,Veronica,conservative,,NA,,0.17,34413,30,N,0.11,2,Illinois,Montana,CORRECT,lockdown,,S,
4026,default,the uprising at the Capitol was patriotic,F,0.7,block2,0.77,0.86,0.73,F-N-Anna.png,0.79,critical,list2,list2_2,list2_S,0,Glenn didn't say that,Anna,conservative,,say,,0.16,28793,31,N,0,2,Maryland,Nevada,INCORRECT,capitol_uprising,,S,
4026,default,immigrants support the economy,F,0.6,block2,0.81,0.83,0.92,F-N-Helen.png,0.78,critical,list2,list2_2,list2_S,0,Ben doesn't see that,Helen,liberal,,see,,0.21,26124,32,N,0.69,2,California,Wisconsin,INCORRECT,immigrants,,S,
4026,default,Trump's policies improved the American economy,M,0.62,block2,0.4,0.61,0.03,M-N-Tim.png,0.62,critical,list2,list2_2,list2_S,0,Tony didn't admit that,Tim,conservative,,admit,,0.7,26208,33,N,0.73,2,California,Utah,INCORRECT,Trump_economy,,S,
4026,default,it is too easy to buy guns,M,0.66,block2,0.78,0.62,0.31,M-N-James.png,0.75,critical,list2,list2_2,list2_S,1,Owen didn't say that,James,liberal,,say,,0.07,27150,34,N,0.91,2,New York,West Virginia,CORRECT,gun_laws,,S,
4026,default,mask mandates are unnecessary,F,0.94,block2,0.19,0.69,0.6,F-S-Amy.png,0.7,critical,list2,list2_2,list2_S,1,Wendy isn't annoyed that,Amy,conservative,,be_annoyed,,0.86,27602,35,S,0.12,2,Arkansas,Wyoming,CORRECT,masks,,S,
4026,default,Trump handled the pandemic well,F,0.76,block2,0.89,0.88,0.78,F-N-Elizabeth.png,0.76,critical,list2,list2_2,list2_S,0.01,Danny doesn't see that,Elizabeth,conservative,,see,,0.13,24480,36,N,0.33,2,Colorado,Illinois,INCORRECT,Trump_pandemic,,S,
4026,default,medicaid is underfunded,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_S,,Allison isn't annoyed that,Donna,liberal,,be_annoyed,0.3,,13395,38,S,,2,,,,medicaid,NA,S,
4026,default,COVID is an overhyped virus,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_S,,Mary didn't pretend that,Anthony,conservative,,pretend,0.04,,15178,39,S,,2,,,,COVID,NA,S,
4026,default,the 2020 election was legitimate,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_S,,Jen didn't acknowledge,Sarah,liberal,,acknowledge,0.95,,14083,40,S,,2,,,,2020_election,NA,S,
4026,default,it is too hard to get an abortion,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_S,,Grace didn't pretend that,Jason,liberal,,pretend,0.05,,10004,41,S,,2,,,,abortion,NA,S,
4026,default,the event website is working now,M,,block3,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_S,,NA,Jacob,N,,NA,0.98,,7328,42,N,,2,,,,website,NA,S,
4026,default,Trump handled the pandemic well,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_S,,Danny doesn't see that,Elizabeth,conservative,,see,0.03,,8373,43,N,,2,,,,Trump_pandemic,NA,S,
4026,default,mask mandates are unnecessary,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_S,,Wendy isn't annoyed that,Amy,conservative,,be_annoyed,0.74,,10600,44,S,,2,,,,masks,NA,S,
4026,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_S,,Glenn didn't say that,Anna,conservative,,say,0.04,,9716,45,N,,2,,,,capitol_uprising,NA,S,
4026,default,closing businesses during COVID was unnecessary,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_S,,NA,Veronica,conservative,,NA,0.91,,6835,46,N,,2,,,,lockdown,NA,S,
4026,default,the rich are taxed too much,F,,block3,,,,F-S-Lily.png,,MC,list2,list2_2,list2_S,,NA,Lily,conservative,,NA,0.91,,6361,47,S,,2,,,,taxes,NA,S,
4026,default,the next meeting will start at 8pm,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_2,list2_S,,NA,Jay,N,,NA,1,,7311,48,S,,2,,,,8pm,NA,S,
4026,default,there are too many restrictions on welfare benefits,M,,block3,,,,M-S-Eric.png,,itIsT_F,list2,list2_2,list2_S,,NA,Eric,liberal,,NA,0.87,,11073,49,S,,2,,,,welfare,true,S,
4026,default,these events are well-organized,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_S,,Leah isn't annoyed that,Kimberly,N,,be_annoyed,0.95,,7837,50,S,,2,,,,organized,NA,S,
4026,default,there are too few environmental laws,F,,block3,,,,F-N-Rachel.png,,itIsT_F,list2,list2_2,list2_S,,NA,Rachel,liberal,,NA,0.91,,7724,51,N,,2,,,,environment,false,S,
4026,default,the military is underfunded,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_S,,Emma didn't acknowledge,Michael,conservative,,acknowledge,0.49,,8028,52,S,,2,,,,military,NA,S,
4026,default,Trump's policies improved the American economy,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_S,,Tony didn't admit that,Tim,conservative,,admit,0.72,,6873,53,N,,2,,,,Trump_economy,NA,S,
4026,default,the agenda is longer than usual today,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Ethan didn't admit that,John,N,,admit,0.8,,9310,54,N,,2,,,,agenda,NA,S,
4026,default,it is too easy to buy guns,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Owen didn't say that,James,liberal,,say,0.49,,6789,55,N,,2,,,,gun_laws,NA,S,
4026,default,the event was advertised on social media,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Chloe didn't acknowledge,Ryan,N,,acknowledge,0.2,,17649,56,S,,2,,,,social_media,NA,S,
4026,default,immigrants support the economy,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_S,,Ben doesn't see that,Helen,liberal,,see,0,,10433,57,N,,2,,,,immigrants,NA,S,
4026,default,the minimum wage is too low,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_S,,Ken didn't admit that,Daniel,liberal,,admit,0.07,,6790,58,N,,2,,,,minimum_wage,NA,S,
4026,default,last month's newsletter was sent late,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_S,,Liam doesn't see that,Lisa,N,,see,0.17,,8734,59,N,,2,,,,newsletter,NA,S,
4026,default,the organizers' contact info is outdated,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Noah didn't say that,Michelle,N,,say,0.09,,12336,60,N,,2,,,,contact,NA,S,
